Player,POS,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Austin Hooper (LV),TE,18,23,167,9.3,20,1,0,0,0,0,0,15,25.7,1.7
Andrew Beck (HOU),TE,9,11,46,5.1,26,1,1,5,3,1,1,14,25.4,1.8
Irv Smith Jr. (CIN),TE,18,26,115,6.4,14,0,1,0,0,0,1,12,24.5,2
John Bates (WAS),TE,18,26,145,8.1,35,2,0,0,0,0,0,15,23.5,1.6
Jeremy Ruckert (NYJ),TE,16,22,151,9.4,23,1,0,0,0,0,0,15,23.1,1.5
Luke Schoonmaker (DAL),TE,8,15,65,8.1,18,0,2,0,0,0,0,15,22.5,1.5
Elijah Higgins (ARI),TE,10,15,110,11,26,2,1,0,0,0,0,9,22,2.4
Brock Wright (DET),TE,13,14,91,7,25,1,1,0,0,0,0,14,21.6,1.5
Stone Smartt (LAC),TE,7,16,118,16.9,51,6,1,0,0,0,0,14,21.3,1.5
Luke Farrell (JAC),TE,12,14,148,12.3,42,4,0,0,0,0,0,15,20.8,1.4
Josh Whyle (TEN),TE,9,15,94,10.4,24,1,1,0,0,0,0,11,19.9,1.8
Will Dissly (SEA),TE,14,19,126,9,21,1,0,0,0,0,0,14,19.6,1.4
Stephen Sullivan (CAR),TE,12,20,125,10.4,20,1,0,0,0,0,0,9,18.5,2.1
Cole Turner (WAS),TE,11,15,120,10.9,29,2,0,0,0,0,0,12,17.5,1.5
MyCole Pruitt (ATL),TE,7,10,79,11.3,22,2,1,0,0,0,0,15,17.4,1.2
Lucas Krull (DEN),TE,6,11,81,13.5,35,2,1,0,0,0,0,5,17.1,3.4
Davis Allen (LAR),TE,6,7,70,11.7,21,1,1,0,0,0,0,13,16,1.2
C.J. Uzomah (NYJ),TE,8,12,58,7.3,19,0,1,0,0,0,0,12,15.8,1.3
Geoff Swaim (ARI),TE,10,11,94,9.4,26,1,0,0,0,0,0,14,14.4,1
Jordan Akins (CLE),TE,11,16,80,7.3,13,0,0,0,0,0,0,15,13.5,0.9
Johnny Mundt (MIN),TE,8,10,75,9.4,23,1,0,0,0,0,0,15,11.5,0.8
Brenton Strange (JAC),TE,4,7,34,8.5,17,0,1,0,0,0,0,12,11.4,1
Robert Tonyan (CHI),TE,8,12,72,9,14,0,0,0,0,0,0,15,11.2,0.7
Marcedes Lewis (CHI),TE,4,5,29,7.3,16,0,1,0,0,0,0,15,10.9,0.7
Josiah Deguara (GB),TE,8,8,65,8.1,19,0,0,0,0,0,0,13,10.5,0.8
Mitchell Wilcox (CIN),TE,9,11,56,6.2,12,0,0,0,0,0,0,15,10.1,0.7
Quintin Morris (BUF),TE,2,3,26,13,15,0,1,0,0,0,0,13,9.6,0.7
Darnell Washington (PIT),TE,7,10,61,8.7,12,0,0,0,0,0,0,15,9.6,0.6
Ben Sims (GB),TE,3,5,15,5,12,0,1,0,0,0,0,14,9,0.6
Blake Bell (KC),TE,4,7,23,5.8,8,0,1,0,0,0,1,15,8.3,0.6
Payne Durham (TB),TE,5,7,58,11.6,25,1,0,0,0,0,0,11,8.3,0.8
Ian Thomas (CAR),TE,4,6,51,12.8,28,1,0,0,0,0,0,10,7.1,0.7
Ko Kieft (TB),TE,1,5,2,2,2,0,1,0,0,0,0,15,6.7,0.4
Charlie Kolar (BAL),TE,3,4,45,15,17,0,0,0,0,0,0,12,6,0.5
Jack Stoll (PHI),TE,4,7,27,6.8,14,0,0,0,0,0,0,15,4.7,0.3
Brycen Hopkins (LAR),TE,3,4,31,10.3,21,1,0,0,0,0,0,13,4.6,0.4
Teagan Quitoriano (HOU),TE,2,3,33,16.5,22,1,0,0,0,0,0,7,4.3,0.6
Nate Adkins (DEN),TE,4,5,22,5.5,11,0,0,0,0,0,0,8,4.2,0.5
Greg Dulcich (DEN),TE,3,4,25,8.3,13,0,0,0,0,0,0,2,4,2
Julian Hill (MIA),TE,4,6,37,9.3,18,0,0,0,0,0,1,13,3.7,0.3
Grant Calcaterra (PHI),TE,2,2,21,10.5,12,0,0,0,0,0,0,12,3.1,0.3
Chris Manhertz (DEN),TE,2,4,16,8,10,0,0,0,0,0,0,15,2.6,0.2
Trevon Wesco (TEN),TE,1,3,21,21,21,1,0,0,0,0,0,14,2.6,0.2
Charlie Woerner (SF),TE,2,2,12,6,9,0,0,0,0,0,0,15,2.2,0.1
Peyton Hendershot (DAL),TE,2,5,8,4,5,0,0,1,0,0,0,6,1.8,0.3
Ross Dwelley (SF),TE,1,2,12,12,12,0,0,0,0,0,0,12,1.7,0.1
Tucker Fisk (ATL),TE,1,1,9,9,9,0,0,0,0,0,0,4,1.4,0.4
Cole Fotheringham (LV),TE,1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1
Eric Saubert (HOU),TE,1,1,5,5,5,0,0,0,0,0,0,6,1,0.2
Jesper Horsted (LV),TE,1,1,4,4,4,0,0,0,0,0,0,5,0.9,0.2
Giovanni Ricci (CAR),TE,1,1,2,2,2,0,0,0,0,0,0,6,0.7,0.1
Tommy Hudson (NO),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Murray (IND),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Izaiah Gathings (KC),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bowers (MIA),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Fant (DAL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feleipe Franks (ATL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyree Jackson (NYG),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Zach Gentry (CIN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Carlson (CHI),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jody Fortson (KC),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Okwuegbunam (PHI),TE,0,1,0,0,0,0,0,0,0,0,0,4,0,0
Scotty Washington (BAL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Asiasi (TEN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalton Keene (HOU),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Noah Togiai (PHI),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lawrence Cager (NYG),TE,4,5,36,9,10,0,1,0,0,0,0,9,0,0
Tyler Mabry (SEA),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McKeon (DAL),TE,0,2,0,0,0,0,0,0,0,0,0,9,0,0
Tyler Davis (GB),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Gilliam (BUF),TE,1,1,3,3,3,0,0,0,0,0,0,14,0,0
Rashod Berry (IND),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell Fraboni (DEN),TE,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Matt Sokol (NE),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Matthew Orzech (GB),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Hesse (ATL),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Nikola Kalinic (LAR),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John FitzPatrick (ATL),TE,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Tanner Conner (MIA),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Gerrit Prince (KC),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Muse (MIN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armani Rogers (WAS),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Latu (SF),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Kampmoyer (LAC),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zach Davidson (BUF),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernhard Seikovits (ARI),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Zylstra (DET),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jelani Woods (IND),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Jacobson (NO),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brady Russell (SEA),TE,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Ryan Jones (NYG),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Odukoya (TEN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Kuntz (NYJ),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brayden Willis (SF),TE,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Derek Parish (FA),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Joel Wilson (GB),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Whiteheart (ARI),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jake Tonges (SF),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Hodges (WAS),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Pierce Jr. (CAR),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leroy Watson IV (CLE),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Rodney Williams (PIT),TE,0,2,0,0,0,0,0,0,0,0,0,11,0,0
Zaire Mitchell-Paden (CLE),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Pearson (GB),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ben Mason (BAL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Mitchell (DET),TE,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Jacob Harris (JAC),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Josh Pederson (JAC),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Travis Vokolek (ARI),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner Taula (TB),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Long (LAR),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Ryan Miller (TB),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tre' McKitty (BUF),TE,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Kenny Yeboah (NYJ),TE,0,1,0,0,0,0,0,0,0,0,0,3,0,0
Miller Forristall (LAR),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Bushman (KC),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dominique Curry (DET),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake Dunsmore (TB),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Dearth (NYJ),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Matthews (CAR),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Dinkins (NO),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Fine (HOU),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Foschi (CIN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brad Cottam (KC),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Branson (ATL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Haynos (MIA),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Snow (IND),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Zinger (ATL),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wood (NO),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Stephen Anderson (LAC),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
J.P. Holtz (FA),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Darrell Daniels (FA),TE,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Troy Fumagalli (MIN),TE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Thomas (FA),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
David Wells (TB),TE,2,2,-10,-5,1,0,0,0,0,0,0,4,0,0
Kevin Rader (TEN),TE,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Anthony Firkser (DET),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nick Vannett (LAC),TE,0,0,0,0,0,0,0,0,0,0,0,6,0,0
James Winchester (KC),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyler Ott (BAL),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Patrick Scales (CHI),TE,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Andrew DePaola (MIN),TE,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tyler Kroft (MIA),TE,0,0,0,0,0,0,0,0,0,0,0,6,0,0
