Player,POS,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G
P.J. Walker (CLE),QB,54,111,48.6,674,6.1,1,5,11,13,30,0,2,6,24.9,4.2
Andy Dalton (CAR),QB,34,58,58.6,361,6.2,2,0,3,3,12,0,0,3,23.6,7.9
Jacoby Brissett (WAS),QB,18,23,78.3,224,9.7,3,0,0,3,19,0,0,3,22.9,7.6
C.J. Beathard (JAC),QB,40,53,75.5,349,6.6,1,0,6,8,35,0,0,7,21.5,3.1
Davis Mills (HOU),QB,18,39,46.2,173,4.4,2,0,2,2,9,0,0,6,17.9,3
Jameis Winston (NO),QB,25,47,53.2,264,5.6,2,3,2,5,-6,0,0,6,14.9,2.5
Tim Boyle (HOU),QB,48,77,62.3,360,4.7,1,4,9,4,5,0,0,3,14.9,5
Jarrett Stidham (DEN),QB,20,32,62.5,224,7,1,0,2,6,6,0,0,2,13.6,6.8
Case Keenum (HOU),QB,34,53,64.2,291,5.5,1,3,6,2,1,0,0,2,12.8,6.4
Tyler Huntley (BAL),QB,6,9,66.7,57,6.3,2,0,0,7,15,0,0,4,11.8,3
Clayton Tune (ARI),QB,12,21,57.1,62,3,0,2,7,7,29,1,1,7,9.4,1.3
Brian Hoyer (LV),QB,23,42,54.8,231,5.5,0,2,1,3,-3,0,0,3,7,2.3
Sam Darnold (SF),QB,12,20,60,108,5.4,1,1,3,14,-4,0,0,9,6.8,0.8
Brett Rypien (NYJ),QB,18,38,47.4,172,4.5,0,1,2,3,19,0,1,2,5.8,2.9
Malik Willis (TEN),QB,4,5,80,74,14.8,0,0,4,5,21,0,1,3,3.1,1
Jaren Hall (MIN),QB,13,20,65,168,8.4,0,1,4,6,14,0,2,3,3.1,1
Mike White (MIA),QB,5,6,83.3,74,12.3,1,1,0,8,-9,0,1,6,3.1,0.5
Cooper Rush (DAL),QB,15,20,75,114,5.7,0,1,1,12,-5,0,0,7,3,0.4
Sean Clifford (GB),QB,1,1,100,37,37,0,0,0,3,-2,0,0,2,1.3,0.7
Marcus Mariota (PHI),QB,2,3,66.7,16,5.3,0,0,0,2,6,0,0,2,1.2,0.6
Aaron Rodgers (NYJ),QB,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Sam Ehlinger (IND),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ben DiNucci (DEN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Eason (NYG),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jake Fromm (WAS),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Buechele (BUF),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellen Mond (IND),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feleipe Franks (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Lance (DAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Book (KC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Oladokun (KC),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jake Haener (NO),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanner McKee (PHI),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendon Hooker (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E.J. Perry (JAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Rourke (NE),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dresser Winn (LAR),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cephus Johnson III (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Drew Plitt (CIN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Cunningham (BAL),QB,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Skylar Thompson (MIA),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stetson Bennett (LAR),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Duggan (LAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Erik Ainge (NYJ),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hunter Cantwell (BAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chappell (WAS),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Froman (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Ratliff (TEN),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Johnson (BAL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Woodside (ATL),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Blough (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Grier (LAC),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex McGough (GB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wolford (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Sudfeld (DET),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ McCarron (CIN),QB,1,1,100,-1,-1,0,0,0,0,0,0,0,1,0,0
Brett Smith (TB),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carson Wentz (LAR),QB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jeff Driskel (CLE),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Allen (SF),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Mannion (SEA),QB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Trask (TB),QB,0,1,0,0,0,0,0,0,1,-1,0,0,2,-0.1,-0.1
Teddy Bridgewater (DET),QB,0,0,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2
Matt Barkley (JAC),QB,0,0,0,0,0,0,0,0,3,-3,0,0,1,-0.3,-0.3
Nathan Peterman (CHI),QB,0,0,0,0,0,0,0,1,2,-4,0,0,1,-0.4,-0.4
Blaine Gabbert (KC),QB,3,5,60,31,6.2,0,2,0,2,-1,0,0,1,-0.9,-0.9
Kyle Allen (BUF),QB,0,0,0,0,0,0,0,0,13,-13,0,0,7,-1.3,-0.2
