Player,POS,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G
Adam Thielen (CAR),WR,95,128,964,10.1,32,12,4,1,6,0,0,15,170.5,11.4
Davante Adams (LV),WR,85,146,972,11.4,46,18,5,0,0,0,0,15,169.7,11.3
Jordan Addison (MIN),WR,63,95,826,13.1,62,22,9,1,2,0,0,15,168.3,11.2
Calvin Ridley (JAC),WR,66,118,871,13.2,45,21,7,9,23,0,0,15,166.4,11.1
Jaylen Waddle (MIA),WR,72,104,"1,014",14.1,60,22,4,3,12,0,0,14,162.6,11.6
DeAndre Hopkins (TEN),WR,61,120,939,15.4,61,27,6,2,9,0,0,15,161.3,10.8
George Pickens (PIT),WR,56,97,"1,009",18,86,37,5,2,15,0,0,15,160.4,10.7
Courtland Sutton (DEN),WR,58,86,770,13.3,46,23,10,0,0,0,3,15,160,10.7
Rashee Rice (KC),WR,74,96,811,11,39,11,7,1,-3,0,1,15,157.8,10.5
Jakobi Meyers (LV),WR,62,91,690,11.1,33,8,7,3,19,1,0,14,154.4,11
Garrett Wilson (NYJ),WR,88,153,958,10.9,68,18,3,3,1,0,2,15,153.9,10.3
Zay Flowers (BAL),WR,74,105,752,10.2,52,18,4,8,56,1,0,15,149.8,10
Jayden Reed (GB),WR,54,82,592,11,46,18,6,11,119,2,0,14,148.1,10.6
Tyler Lockett (SEA),WR,76,113,813,10.7,36,9,4,0,0,0,0,15,145.3,9.7
Chris Godwin (TB),WR,74,119,892,12.1,42,19,1,3,34,1,0,15,143.6,9.6
Tank Dell (HOU),WR,47,75,709,15.1,68,17,7,11,51,0,0,11,141.5,12.9
Terry McLaurin (WAS),WR,69,117,885,12.8,48,20,3,0,0,0,0,15,141,9.4
Romeo Doubs (GB),WR,56,89,646,11.5,36,10,8,0,0,0,0,15,140.6,9.4
Gabe Davis (BUF),WR,43,76,725,16.9,57,21,7,1,-2,0,1,15,135.8,9.1
Justin Jefferson (MIN),WR,51,76,823,16.1,52,28,4,0,0,0,1,8,129.8,16.2
Drake London (ATL),WR,61,91,808,13.2,45,18,2,0,0,0,0,14,126.2,9
Cooper Kupp (LAR),WR,55,89,710,12.9,62,20,4,1,-3,0,0,11,124.2,11.3
Christian Kirk (JAC),WR,57,85,787,13.8,57,23,3,1,6,0,2,12,121.8,10.2
Brandin Cooks (DAL),WR,43,65,558,13,37,14,6,4,32,0,0,14,118.5,8.5
Curtis Samuel (WAS),WR,57,83,565,9.9,37,10,4,6,24,1,0,14,117.4,8.4
Rashid Shaheed (NO),WR,41,68,640,15.6,58,28,4,7,37,0,1,14,116.2,8.3
Tee Higgins (CIN),WR,41,74,637,15.5,80,14,5,0,0,0,0,11,114.2,10.4
Josh Downs (IND),WR,63,93,670,10.6,59,14,2,0,0,0,0,15,110.5,7.4
Marquise Brown (ARI),WR,51,101,574,11.3,41,11,4,2,23,0,0,14,109.2,7.8
Jaxon Smith-Njigba (SEA),WR,59,86,602,10.2,35,10,3,0,0,0,0,15,107.7,7.2
Tyler Boyd (CIN),WR,64,94,634,9.9,64,11,2,2,11,0,0,15,107.5,7.2
Diontae Johnson (PIT),WR,43,78,552,12.8,39,11,4,0,0,0,0,11,100.7,9.2
Josh Reynolds (DET),WR,34,55,551,16.2,33,18,5,0,0,0,1,15,100.1,6.7
Jahan Dotson (WAS),WR,47,79,501,10.7,33,6,4,0,0,0,0,15,97.6,6.5
K.J. Osborn (MIN),WR,46,71,531,11.5,47,10,3,0,0,0,0,14,94.1,6.7
Darius Slayton (NYG),WR,41,66,602,14.7,69,18,2,0,0,0,0,15,92.7,6.2
Jerry Jeudy (DEN),WR,48,75,625,13,46,14,1,0,0,0,0,14,92.5,6.6
DJ Chark Jr. (CAR),WR,32,56,461,14.4,47,11,5,0,0,0,0,13,92.1,7.1
Tutu Atwell (LAR),WR,37,63,476,12.9,44,15,3,4,35,0,0,14,89.6,6.4
Elijah Moore (CLE),WR,54,98,579,10.7,42,11,1,9,11,0,2,15,88,5.9
Christian Watson (GB),WR,28,53,422,15.1,77,12,5,4,11,0,0,9,87.3,9.7
Odell Beckham Jr. (BAL),WR,34,63,532,15.6,51,17,3,0,0,0,1,13,86.2,6.6
Noah Brown (HOU),WR,32,53,559,17.5,75,22,2,1,-1,0,0,9,83.8,9.3
Kendrick Bourne (NE),WR,37,55,406,11,36,7,4,1,4,0,1,8,81.5,10.2
Joshua Palmer (LAC),WR,32,51,537,16.8,79,19,2,0,0,0,1,10,79.7,8
Dontayvion Wicks (GB),WR,33,51,520,15.8,35,14,2,1,1,0,1,14,79.2,5.7
Wan'Dale Robinson (NYG),WR,49,63,385,7.9,32,5,1,8,63,0,0,13,75.3,5.8
Demario Douglas (NE),WR,44,68,517,11.8,42,11,0,4,29,0,1,12,74.6,6.2
Rondale Moore (ARI),WR,33,53,295,8.9,48,7,1,25,165,1,0,15,74.5,5
Khalil Shakir (BUF),WR,29,35,467,16.1,81,13,2,0,0,0,0,15,73.2,4.9
Kalif Raymond (DET),WR,32,41,428,13.4,41,11,1,7,75,0,0,15,72.3,4.8
Nick Westbrook-Ikhine (TEN),WR,28,45,370,13.2,33,10,3,0,0,0,0,14,71,5.1
Justin Watson (KC),WR,26,49,419,16.1,37,11,3,0,0,0,1,14,70.9,5.1
Michael Gallup (DAL),WR,34,55,418,12.3,41,9,2,0,0,0,0,15,70.8,4.7
Nelson Agholor (BAL),WR,28,38,324,11.6,37,6,4,0,0,0,0,15,70.4,4.7
Michael Thomas (NO),WR,39,64,448,11.5,31,5,1,0,0,0,0,10,70.3,7
Michael Wilson (ARI),WR,28,46,435,15.5,69,9,2,0,0,0,0,11,69.5,6.3
Quentin Johnston (LAC),WR,33,56,385,11.7,57,8,2,2,3,0,0,15,67.3,4.5
Alec Pierce (IND),WR,31,60,456,14.7,55,13,1,0,0,0,0,15,67.1,4.5
Demarcus Robinson (LAR),WR,20,29,279,14,32,8,4,1,23,0,0,11,64.2,5.8
Darnell Mooney (CHI),WR,31,61,414,13.4,41,11,1,2,5,0,0,15,63.4,4.2
Jonathan Mingo (CAR),WR,41,82,418,10.2,40,9,0,0,0,0,0,14,62.3,4.5
Robert Woods (HOU),WR,36,71,368,10.2,26,2,1,1,7,0,0,13,61.5,4.7
Trey Palmer (TB),WR,33,57,291,8.8,26,4,2,3,22,0,0,15,59.8,4
Jameson Williams (DET),WR,22,39,285,13,45,8,2,2,23,1,0,11,59.8,5.4
Marvin Mims Jr. (DEN),WR,21,32,361,17.2,60,18,1,8,29,0,2,15,57.5,3.8
Zay Jones (JAC),WR,28,55,274,9.8,36,4,2,0,0,0,0,8,53.4,6.7
KaVontae Turpin (DAL),WR,12,18,127,10.6,34,3,3,10,105,1,0,14,53.2,3.8
Rashod Bateman (BAL),WR,28,50,313,11.2,29,2,1,1,18,0,0,14,53.1,3.8
DeVante Parker (NE),WR,31,49,373,12,30,7,0,0,0,0,0,11,52.8,4.8
Brandon Powell (MIN),WR,28,39,322,11.5,28,6,1,5,17,0,1,15,51.9,3.5
Chris Moore (TEN),WR,18,28,362,20.1,49,15,0,2,39,0,0,15,49.1,3.3
Allen Lazard (NYJ),WR,23,49,311,13.5,39,6,1,0,0,0,0,14,48.6,3.5
Brandon Johnson (DEN),WR,11,19,169,15.4,50,6,4,0,0,0,0,11,48.4,4.4
JuJu Smith-Schuster (NE),WR,29,47,260,9,37,4,1,0,0,0,0,11,46.5,4.2
Tre Tucker (LV),WR,12,24,216,18,50,10,2,9,66,0,0,14,46.2,3.3
Cedrick Wilson Jr. (MIA),WR,19,31,245,12.9,31,5,2,0,0,0,0,13,46,3.5
Marquez Valdes-Scantling (KC),WR,20,39,312,15.6,46,9,1,0,0,0,1,15,45.2,3
Jake Bobo (SEA),WR,17,23,183,10.8,31,4,2,1,3,1,0,15,45.1,3
Allen Robinson II (PIT),WR,34,48,280,8.2,31,3,0,0,0,0,0,15,45,3
Trenton Irwin (CIN),WR,22,28,278,12.6,32,7,1,0,0,0,0,14,44.8,3.2
Jalin Hyatt (NYG),WR,19,34,343,18.1,58,16,0,0,0,0,0,15,43.8,2.9
Calvin Austin III (PIT),WR,17,30,180,10.6,72,4,1,10,49,1,0,15,43.4,2.9
Skyy Moore (KC),WR,21,38,244,11.6,54,6,1,3,23,0,0,14,43.2,3.1
Isaiah Hodgins (NYG),WR,17,28,176,10.4,24,1,3,0,0,0,1,15,42.1,2.8
Jauan Jennings (SF),WR,19,33,265,13.9,31,5,1,0,0,0,0,13,42,3.2
Xavier Gipson (NYJ),WR,16,26,192,12,36,5,0,7,60,1,2,15,41.2,2.7
Mike Williams (LAC),WR,19,26,249,13.1,49,7,1,1,3,0,0,3,40.7,13.6
Braxton Berrios (MIA),WR,23,29,219,9.5,22,1,1,1,11,0,0,14,40.5,2.9
Kadarius Toney (KC),WR,27,38,169,6.3,18,0,1,11,31,0,0,13,39.5,3
Jalen Tolbert (DAL),WR,19,32,251,13.2,45,7,1,0,0,0,1,15,38.6,2.6
Greg Dortch (ARI),WR,15,30,184,12.3,38,4,2,1,5,0,0,14,38.4,2.7
Hunter Renfrow (LV),WR,25,37,255,10.2,38,5,0,0,0,0,1,15,36,2.4
A.T. Perry (NO),WR,8,13,188,23.5,44,8,2,0,0,0,0,8,34.8,4.4
Mack Hollins (ATL),WR,18,30,251,13.9,45,5,0,0,0,0,0,11,34.1,3.1
Olamide Zaccheaus (PHI),WR,8,16,144,18,34,5,2,0,0,0,0,15,30.4,2
KhaDarel Hodge (ATL),WR,14,20,232,16.6,52,7,0,1,0,0,0,15,30.2,2
Treylon Burks (TEN),WR,14,27,210,15,70,8,0,5,18,0,0,9,29.8,3.3
Parker Washington (JAC),WR,14,19,119,8.5,19,0,2,0,0,0,1,7,28.9,4.1
Dyami Brown (WAS),WR,12,23,168,14,35,4,1,1,0,0,0,15,28.8,1.9
Jamal Agnew (JAC),WR,12,18,172,14.3,65,4,1,4,-2,0,1,10,27,2.7
Lil'Jordan Humphrey (DEN),WR,11,14,93,8.5,14,0,2,0,0,0,0,15,26.8,1.8
Jamison Crowder (WAS),WR,15,19,151,10.1,26,1,1,0,0,0,1,15,26.6,1.8
Cedric Tillman (CLE),WR,17,34,173,10.2,23,1,0,1,8,0,0,12,26.6,2.2
Scott Miller (ATL),WR,9,14,95,10.6,46,3,2,0,0,0,0,15,26,1.7
Van Jefferson (ATL),WR,15,35,177,11.8,46,3,0,1,4,0,0,15,25.6,1.7
Deven Thompkins (TB),WR,15,22,82,5.5,26,1,1,8,56,0,1,15,25.3,1.7
Andrei Iosivas (CIN),WR,10,18,80,8,16,0,2,0,0,0,0,14,25,1.8
Deonte Harty (BUF),WR,14,20,138,9.9,43,4,1,4,0,0,1,14,24.8,1.8
Ihmir Smith-Marsette (CAR),WR,4,5,33,8.3,18,0,0,7,74,1,0,15,24.7,1.6
Derius Davis (LAC),WR,14,16,48,3.4,11,0,0,10,82,0,1,15,24,1.6
Tyler Scott (CHI),WR,14,25,141,10.1,30,2,0,7,41,0,1,15,23.2,1.5
Terrace Marshall Jr. (CAR),WR,18,32,134,7.4,14,0,0,0,0,0,0,8,22.4,2.8
Malik Heath (GB),WR,11,18,103,9.4,16,0,1,0,0,0,0,11,21.8,2
John Metchie III (HOU),WR,14,25,145,10.4,22,1,0,0,0,0,0,14,21.5,1.5
Byron Pringle (WAS),WR,14,21,161,11.5,26,1,0,0,0,0,1,14,21.1,1.5
Kyle Philips (TEN),WR,13,19,166,12.8,29,4,0,0,0,0,1,8,21.1,2.6
Ronnie Bell (SF),WR,5,7,63,12.6,20,1,2,0,0,0,0,14,20.8,1.5
Robbie Chosen (MIA),WR,4,5,126,31.5,68,6,1,0,0,0,0,7,20.6,2.9
Parris Campbell (NYG),WR,20,27,104,5.2,17,0,0,0,0,0,0,12,20.4,1.7
River Cracraft (MIA),WR,8,10,103,12.9,24,2,1,0,0,0,0,8,20.3,2.5
Alex Erickson (LAC),WR,7,16,105,15,23,2,1,0,0,0,0,6,20,3.3
Jalen Guyton (LAC),WR,10,21,89,8.9,18,0,1,0,0,0,0,7,19.9,2.8
David Bell (CLE),WR,8,16,92,11.5,41,3,1,0,0,0,0,13,19.2,1.5
Donovan Peoples-Jones (DET),WR,11,23,130,11.8,29,1,0,0,0,0,0,13,18.5,1.4
Ray-Ray McCloud III (SF),WR,9,11,113,12.6,41,4,0,2,23,0,0,11,18.1,1.6
Chase Claypool (MIA),WR,7,18,74,10.6,20,1,1,0,0,0,0,9,16.9,1.9
Tyquan Thornton (NE),WR,10,20,67,6.7,15,0,0,3,51,0,0,8,16.8,2.1
David Moore (TB),WR,4,5,86,21.5,52,4,1,0,0,0,0,5,16.6,3.3
Laviska Shenault Jr. (CAR),WR,10,10,60,6,14,0,0,12,55,0,0,8,16.5,2.1
Lynn Bowden Jr. (NO),WR,9,14,72,8,17,0,0,4,34,0,0,13,15.1,1.2
Xavier Hutchinson (HOU),WR,5,12,76,15.2,34,2,0,5,49,0,0,13,15,1.2
Ben Skowronek (LAR),WR,6,10,44,7.3,20,1,1,2,9,0,0,15,14.3,1
Samori Toure (GB),WR,7,17,84,12,35,2,0,0,0,0,0,10,13.9,1.4
Randall Cobb (NYJ),WR,4,16,35,8.8,15,0,1,0,0,0,0,9,13.5,1.5
D.J. Montgomery (IND),WR,3,8,56,18.7,34,2,1,0,0,0,0,5,13.1,2.6
Tim Jones (JAC),WR,10,15,76,7.6,15,0,0,0,0,0,0,15,12.6,0.8
Julio Jones (PHI),WR,7,13,27,3.9,8,0,1,0,0,0,0,9,12.2,1.4
Keith Kirkwood (NO),WR,5,9,37,7.4,13,0,1,0,0,0,0,12,12.2,1
Marquise Goodwin (CLE),WR,4,13,67,16.8,57,4,0,4,33,0,0,11,12,1.1
Lawrence Cager (NYG),WR,4,5,36,9,10,0,1,0,0,0,0,9,11.6,1.3
Sterling Shepard (NYG),WR,7,16,39,5.6,13,0,1,0,0,0,1,13,11.4,0.9
Isaiah McKenzie (IND),WR,11,14,82,7.5,30,2,0,3,14,0,2,13,11.1,0.9
Richie James Jr. (KC),WR,7,11,93,13.3,45,3,0,0,0,0,1,7,10.8,1.5
Jason Brownlee (NYJ),WR,3,5,28,9.3,12,0,1,0,0,0,0,5,10.3,2.1
Trent Sherfield (BUF),WR,8,15,62,7.8,9,0,0,0,0,0,0,15,10.2,0.7
Charlie Jones (CIN),WR,4,6,15,3.8,7,0,0,0,0,0,0,9,9.5,1.1
Jalen Reagor (NE),WR,5,15,66,13.2,28,1,0,0,0,0,0,9,9.1,1
Velus Jones Jr. (CHI),WR,4,7,20,5,11,0,0,7,49,0,0,12,8.9,0.7
Jalen Brooks (DAL),WR,5,5,63,12.6,24,1,0,0,0,0,0,5,8.8,1.8
Quez Watkins (PHI),WR,7,10,49,7,15,0,0,0,0,0,0,8,8.4,1.1
Bo Melton (GB),WR,5,8,51,10.2,17,0,0,1,7,0,0,2,8.3,4.2
Rakim Jarrett (TB),WR,4,9,60,15,41,3,0,1,0,0,0,10,8,0.8
Mecole Hardman Jr. (KC),WR,9,13,47,5.2,12,0,0,1,3,0,1,8,7.5,0.9
Simi Fehoko (LAC),WR,1,2,9,9,9,0,1,0,0,0,0,5,7.4,1.5
DeAndre Carter (LV),WR,3,6,36,12,16,0,0,3,18,0,0,15,6.9,0.5
Equanimeous St. Brown (CHI),WR,4,5,44,11,21,1,0,0,0,0,0,5,6.4,1.3
Tylan Wallace (BAL),WR,0,0,0,0,0,0,0,0,0,0,0,7,6,0.9
Justyn Ross (KC),WR,4,7,36,9,20,1,0,0,0,0,0,8,5.6,0.7
Elijah Cooks (JAC),WR,3,4,38,12.7,23,1,0,0,0,0,0,7,5.3,0.8
Devin Duvernay (BAL),WR,4,9,18,4.5,10,0,0,4,15,0,0,13,5.3,0.4
Mike Strachan (CAR),WR,1,3,45,45,45,3,0,0,0,0,0,4,5,1.3
Jalen Nailor (MIN),WR,3,6,29,9.7,16,0,0,0,0,0,0,6,4.4,0.7
Steven Sims Jr. (HOU),WR,3,3,25,8.3,23,1,0,1,1,0,0,3,4.1,1.4
Marvin Jones Jr. (FA),WR,5,10,35,7,16,0,0,0,0,0,1,6,4,0.7
Zach Pascal (ARI),WR,4,15,19,4.8,9,0,0,0,0,0,0,12,3.9,0.3
Trishton Jackson (MIN),WR,2,4,9,4.5,7,0,0,0,0,0,0,6,3.9,0.7
Miles Boykin (PIT),WR,3,4,17,5.7,6,0,0,0,0,0,0,14,3.2,0.2
Austin Trammell (LAR),WR,4,7,29,7.3,14,0,0,0,0,0,1,13,2.9,0.2
Kayshon Boutte (NE),WR,2,7,19,9.5,11,0,0,0,0,0,0,4,2.9,0.7
Willie Snead IV (FA),WR,2,3,14,7,9,0,0,0,0,0,0,4,2.4,0.6
Malik Taylor (NYJ),WR,2,4,13,6.5,7,0,0,0,0,0,0,3,2.3,0.8
Erik Ezukanma (MIA),WR,0,1,0,0,0,0,0,5,22,0,0,2,2.2,1.1
Cody Thompson (SEA),WR,1,1,10,10,10,0,0,0,0,0,0,6,1.5,0.3
Britain Covey (PHI),WR,1,1,7,7,7,0,0,0,0,0,0,15,1.2,0.1
Mason Kinsey (TEN),WR,1,1,6,6,6,0,0,0,0,0,0,4,1.1,0.3
Colton Dowell (TEN),WR,1,2,3,3,3,0,0,0,0,0,0,8,0.8,0.1
Kwamie Lassiter II (CIN),WR,1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7
Antoine Green (DET),WR,1,2,2,2,2,0,0,0,0,0,0,8,0.7,0.1
Dee Eskridge (SEA),WR,0,1,0,0,0,0,0,2,5,0,0,4,0.5,0.1
Amari Rodgers (FA),WR,0,2,0,0,0,0,0,0,0,0,0,3,0,0
Quinton Bell (MIA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwann Winfree (IND),WR,0,1,0,0,0,0,0,0,0,0,0,4,0,0
Ashton Dulin (IND),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Johnson (LAR),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Morgan Jr. (CIN),WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0
David Sills (DEN),WR,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Keelan Doss (LAC),WR,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Davion Davis (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nsimba Webster (CHI),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Bachman (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyron Billy-Johnson (DAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Smith (ARI),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Isabella (BUF),WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Collin Johnson (CHI),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
N'Keal Harry (MIN),WR,0,0,0,0,0,0,0,0,0,0,0,8,0,0
Kristian Wilkerson (LV),WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jaylon Moore (JAC),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotty Washington (BAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shi Smith (TEN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Schwartz (MIA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Williams (JAC),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dez Fitzpatrick (PIT),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Chisena (ARI),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Andre Baccellia (ARI),WR,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Kirk Merritt (FA),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KJ Hamler (IND),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denzel Mims (PIT),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy (DET),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quintez Cephus (DET),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody White (SEA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddie Swain (MIA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrie Cleveland (IND),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black (BAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marquez Callaway (NO),WR,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Easop Winston Jr. (SEA),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Irvin Charles (NYJ),WR,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Ethan Fernea (IND),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kendric Pryor (CIN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Williams (PIT),WR,0,2,0,0,0,0,0,0,0,0,0,11,0,0
Lance McCutcheon (NYJ),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Cropper (DAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesse Matthews (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Ford-Wheaton (NYG),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Ali (ATL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Alexander (DET),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaden Davis (ARI),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raleigh Webb (TB),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Allen (PHI),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mitchell Tinsley (WAS),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris Pierce Jr. (CAR),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontre Kirklin (NO),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dareke Young (SEA),WR,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Montrell Washington (KC),WR,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Derek Wright (CAR),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucky Jackson (MIN),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
John Stephens Jr. (DAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Cota (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Durden (DAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaquan Davis (NO),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brycen Tremayne (WAS),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Smith (LAR),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazmeir Allen (WAS),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrell Bynum (LAC),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cephus Johnson III (TB),WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Malik Knowles (MIN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thayer Thomas (MIN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Wayne (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant DuBose (GB),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan Thompson (BUF),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Drummond (NYG),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tre'Shaun Harrison (TEN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Miller (TB),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sean Ryan (BAL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell Shavers (BUF),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyrick Pitts (GB),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duece Watts (PIT),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Winstead (FA),WR,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Shedrick Jackson (CIN),WR,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Zavier Scott (IND),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Luther (NE),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Darby (ATL),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell Powell (KC),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cade Johnson (SEA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dax Milne (WAS),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Austin Watkins Jr. (CLE),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaelon Darden (CLE),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chris Blair (ATL),WR,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kearis Jackson (TEN),WR,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Michael Woods II (CLE),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph Ngata (PHI),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bandy (DEN),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Johnson III (HOU),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braylon Sanders (MIA),WR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
