Player,POS,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G
Jaylen Warren (PIT),RB,140,751,5.4,74,8,4,56,69,353,6.3,0,1,16,160.4,10
James Conner (ARI),RB,181,890,4.9,44,11,6,23,29,111,4.8,2,0,12,159.6,13.3
Najee Harris (PIT),RB,229,923,4,25,8,7,24,33,149,6.2,0,1,16,159.2,10
Zack Moss (IND),RB,177,764,4.3,56,11,5,27,37,192,7.1,2,0,13,153.1,11.8
Chuba Hubbard (CAR),RB,215,819,3.8,22,4,5,37,42,224,6.1,0,0,16,152.8,9.6
Austin Ekeler (LAC),RB,169,617,3.7,55,7,5,44,66,398,9,1,4,13,151.5,11.7
Devin Singletary (HOU),RB,192,835,4.3,24,3,3,29,37,191,6.6,0,0,16,139.3,8.7
Javonte Williams (DEN),RB,208,742,3.6,21,2,2,40,49,185,4.6,2,1,15,138.7,9.2
Ezekiel Elliott (NE),RB,171,588,3.4,17,0,3,46,58,286,6.2,2,1,16,138.4,8.7
Rhamondre Stevenson (NE),RB,156,619,4,64,4,4,38,51,238,6.3,0,1,12,126.7,10.6
Tyler Allgeier (ATL),RB,180,659,3.7,31,3,4,15,20,183,12.2,1,0,16,123.7,7.7
Jonathan Taylor (IND),RB,139,553,4,42,4,6,17,21,145,8.5,1,0,9,120.3,13.4
Alexander Mattison (MIN),RB,173,676,3.9,21,1,0,29,43,187,6.4,3,2,15,114.8,7.7
Kareem Hunt (CLE),RB,135,411,3,16,0,9,14,20,79,5.6,0,0,14,110,7.9
Tyjae Spears (TEN),RB,97,428,4.4,23,2,1,49,67,344,7,0,0,16,107.7,6.7
AJ Dillon (GB),RB,178,613,3.4,40,3,2,22,28,223,10.1,0,0,15,106.6,7.1
Aaron Jones (GB),RB,120,545,4.5,39,4,2,25,38,203,8.1,1,1,10,103.3,10.3
Antonio Gibson (WAS),RB,63,257,4.1,16,0,1,45,55,361,8,2,2,15,98.3,6.6
Khalil Herbert (CHI),RB,120,583,4.9,38,8,2,18,29,121,6.7,1,1,11,97.4,8.9
Samaje Perine (DEN),RB,50,231,4.6,24,1,1,47,52,432,9.2,0,2,16,91.8,5.7
Justice Hill (BAL),RB,84,387,4.6,41,4,3,25,29,180,7.2,1,1,15,91.2,6.1
Jaleel McLaughlin (DEN),RB,72,404,5.6,38,6,1,31,36,160,5.2,2,0,16,89.9,5.6
D'Onta Foreman (CHI),RB,109,425,3.9,22,1,4,11,16,77,7,1,0,9,85.7,9.5
Roschon Johnson (CHI),RB,76,332,4.4,29,2,2,34,40,209,6.1,0,0,14,83.1,5.9
Zach Charbonnet (SEA),RB,103,430,4.2,23,4,1,31,38,181,5.8,0,0,15,82.6,5.5
Ty Chandler (MIN),RB,90,392,4.4,31,5,3,19,22,139,7.3,0,0,15,80.6,5.4
Dameon Pierce (HOU),RB,145,416,2.9,22,1,2,13,17,101,7.8,0,0,13,76.2,5.9
Kenneth Gainwell (PHI),RB,77,302,3.9,23,2,2,30,36,183,6.1,0,1,15,76.2,5.1
Latavius Murray (BUF),RB,79,300,3.8,29,2,4,17,22,119,7,0,0,16,74.4,4.7
Miles Sanders (CAR),RB,126,414,3.3,48,3,1,27,41,154,5.7,0,2,15,72.3,4.8
Jerick McKinnon (KC),RB,21,60,2.9,10,0,1,25,32,192,7.7,4,0,12,71.9,6
Rico Dowdle (DAL),RB,80,315,3.9,21,1,2,14,18,90,6.4,2,0,15,71.5,4.8
Keaton Mitchell (BAL),RB,47,396,8.4,60,13,2,9,11,93,10.3,0,0,7,65.4,9.3
Emari Demercado (ARI),RB,58,284,4.9,49,3,2,21,30,119,5.7,0,0,13,62.8,4.8
Clyde Edwards-Helaire (KC),RB,68,222,3.3,20,1,1,16,20,179,11.2,1,0,14,60.1,4.3
Joshua Kelley (LAC),RB,105,404,3.8,49,4,2,8,12,32,4,0,1,16,57.6,3.6
Zamir White (LV),RB,79,339,4.3,43,3,1,14,17,89,6.4,0,1,14,53.8,3.8
Michael Carter (ARI),RB,26,170,6.5,21,1,0,23,29,99,4.3,1,0,14,44.4,3.2
Royce Freeman (LAR),RB,73,317,4.3,23,1,2,0,1,0,0,0,0,10,43.7,4.4
Cam Akers (MIN),RB,60,167,2.8,19,0,2,11,12,70,6.4,0,0,7,41.2,5.9
Jamaal Williams (NO),RB,92,280,3,17,0,0,15,17,54,3.6,0,0,12,40.9,3.4
Chase Brown (CIN),RB,33,136,4.1,31,2,0,13,13,146,11.2,1,0,11,40.7,3.7
Darrell Henderson Jr. (FA),RB,46,112,2.4,16,0,2,10,14,103,10.3,0,0,4,38.5,9.6
Matt Breida (NYG),RB,55,151,2.7,9,0,1,17,21,88,5.2,0,0,16,38.4,2.4
Jordan Mason (SF),RB,34,170,5,26,1,3,2,3,19,9.5,0,0,15,37.9,2.5
Chris Rodriguez Jr. (WAS),RB,51,247,4.8,16,0,2,2,2,12,6,0,1,11,36.9,3.4
Salvon Ahmed (MIA),RB,22,61,2.8,10,0,1,16,23,88,5.5,1,0,9,34.9,3.9
Pierre Strong Jr. (CLE),RB,49,226,4.6,40,3,1,5,7,47,9.4,0,1,16,33.8,2.1
Dalvin Cook (BAL),RB,67,214,3.2,14,0,0,15,20,78,5.2,0,2,15,32.7,2.2
Kyle Juszczyk (SF),RB,5,6,1.2,3,0,0,14,17,119,8.5,2,0,16,31.5,2
Elijah Mitchell (SF),RB,61,229,3.8,18,0,1,4,6,-1,-0.3,0,0,10,30.8,3.1
Cordarrelle Patterson (ATL),RB,45,161,3.6,18,0,0,9,12,38,4.2,1,0,13,30.4,2.3
Ameer Abdullah (LV),RB,15,89,5.9,12,0,0,18,23,124,6.9,0,0,16,30.3,1.9
D'Ernest Johnson (JAC),RB,40,109,2.7,19,0,0,10,12,140,14,0,0,16,29.9,1.9
Chase Edmonds (TB),RB,45,149,3.3,15,0,0,13,16,84,6.5,0,0,12,29.8,2.5
Jeff Wilson Jr. (MIA),RB,32,143,4.5,15,0,0,14,17,85,6.1,0,0,9,29.8,3.3
Tony Jones Jr. (ARI),RB,26,95,3.7,19,0,2,7,10,37,5.3,0,0,7,28.7,4.1
Craig Reynolds (DET),RB,41,179,4.4,19,0,1,5,5,47,9.4,0,2,14,27.1,1.9
Ty Johnson (BUF),RB,29,127,4.4,13,0,0,6,6,53,8.8,1,0,8,27,3.4
Darrynton Evans (MIA),RB,32,121,3.8,13,0,1,7,12,49,7,0,0,6,26.5,4.4
Patrick Taylor Jr. (GB),RB,32,141,4.4,24,1,0,11,17,49,4.5,0,0,10,24.5,2.5
Kendre Miller (NO),RB,28,83,3,10,0,0,9,10,111,12.3,0,0,7,23.9,3.4
Nick Chubb (CLE),RB,28,170,6.1,20,1,0,4,4,21,5.3,0,0,2,21.1,10.6
Tank Bigsby (JAC),RB,47,116,2.5,12,0,2,1,4,6,6,0,2,15,20.7,1.4
Trey Sermon (IND),RB,35,160,4.6,27,1,0,3,6,13,4.3,0,0,12,18.8,1.6
Kevin Harris (NE),RB,13,61,4.7,18,0,1,2,2,54,27,0,0,3,18.5,6.2
Alec Ingold (MIA),RB,2,0,0,0,0,0,13,16,119,9.2,0,0,16,18.4,1.2
Melvin Gordon III (BAL),RB,19,63,3.3,22,1,1,3,3,46,15.3,0,0,3,18.4,6.1
Damien Harris (BUF),RB,23,94,4.1,11,0,1,2,2,16,8,0,0,7,18,2.6
Isaiah Spiller (LAC),RB,37,96,2.6,8,0,0,6,6,34,5.7,0,0,9,16,1.8
Tyler Goodson (IND),RB,13,87,6.7,31,2,0,6,7,34,5.7,0,0,5,15.1,3
Patrick Ricard (BAL),RB,0,0,0,0,0,0,5,7,52,10.4,1,0,16,13.7,0.9
Raheem Blackshear (CAR),RB,13,40,3.1,9,0,0,6,7,45,7.5,0,0,10,13.5,1.4
Boston Scott (PHI),RB,17,81,4.8,18,0,0,4,5,52,13,0,1,11,13.3,1.2
Emanuel Wilson (GB),RB,14,85,6.1,31,2,0,4,5,23,5.8,0,0,7,12.8,1.8
Ronnie Rivers (LAR),RB,19,77,4.1,10,0,0,5,5,22,4.4,0,0,8,12.4,1.6
Israel Abanikanda (NYJ),RB,19,64,3.4,12,0,0,7,11,43,6.1,0,1,6,12.2,2
Keaontay Ingram (KC),RB,35,74,2.1,14,0,0,4,4,26,6.5,0,0,7,12,1.7
Trayveon Williams (CIN),RB,14,71,5.1,15,0,0,7,9,10,1.4,0,0,16,11.6,0.7
Deuce Vaughn (DAL),RB,23,40,1.7,13,0,0,7,7,40,5.7,0,0,7,11.5,1.6
Hunter Luepke (DAL),RB,6,19,3.2,9,0,1,3,4,18,6,0,0,16,11.2,0.7
Brandon Bolden (LV),RB,4,31,7.8,26,1,1,0,0,0,0,0,0,5,11.1,2.2
J.K. Dobbins (BAL),RB,8,22,2.8,4,0,1,2,3,15,7.5,0,0,1,10.7,10.7
Chris Brooks (MIA),RB,19,106,5.6,52,5,0,0,0,0,0,0,0,4,10.6,2.7
Nick Bawden (NYJ),RB,2,4,2,3,0,1,3,3,21,7,0,0,15,10,0.7
Mike Boone (CAR),RB,5,23,4.6,11,0,0,7,9,40,5.7,0,0,9,9.8,1.1
Dare Ogunbowale (HOU),RB,8,35,4.4,17,0,0,2,7,18,9,0,0,9,9.3,1
Gary Brightwell (NYG),RB,9,19,2.1,5,0,0,5,7,47,9.4,0,0,4,9.1,2.3
Ty Montgomery II (FA),RB,3,9,3,7,0,0,5,12,40,8,0,0,13,7.4,0.6
C.J. Ham (MIN),RB,1,7,7,7,0,0,7,9,25,3.6,0,0,16,6.7,0.4
Eric Gray (NYG),RB,14,29,2.1,8,0,0,5,6,13,2.6,0,0,13,6.7,0.5
Damien Williams (FA),RB,11,43,3.9,9,0,0,2,2,12,6,0,0,3,6.5,2.2
Ke'Shawn Vaughn (NE),RB,24,42,1.8,9,0,0,2,5,2,1,0,0,5,5.4,1.1
DeeJay Dallas (SEA),RB,10,36,3.6,8,0,0,6,9,26,4.3,0,2,16,5.2,0.3
Michael Burton (DEN),RB,7,9,1.3,4,0,0,3,3,8,2.7,0,0,16,5.2,0.3
Keith Smith (ATL),RB,0,0,0,0,0,0,3,3,33,11,0,0,13,4.8,0.4
Khari Blasingame (CHI),RB,8,26,3.3,6,0,0,3,6,2,0.7,0,0,15,4.3,0.3
Sean Tucker (TB),RB,15,23,1.5,7,0,0,2,2,9,4.5,0,0,5,4.2,0.8
Elijah Dotson (LAC),RB,4,6,1.5,2,0,0,2,2,13,6.5,0,0,4,2.9,0.7
Jashaun Corbin (NYG),RB,1,1,1,1,0,0,3,3,12,4,0,0,2,2.8,1.4
Rashaad Penny (PHI),RB,5,17,3.4,6,0,0,1,1,5,5,0,0,2,2.7,1.4
Jake Funk (FA),RB,2,10,5,7,0,0,1,1,12,12,0,0,1,2.7,2.7
Zonovan Knight (DET),RB,3,13,4.3,8,0,0,1,1,8,8,0,0,2,2.6,1.3
Derrick Gore (WAS),RB,2,23,11.5,23,1,0,0,0,0,0,0,0,4,2.3,0.6
Anthony McFarland Jr. (PIT),RB,0,0,0,0,0,0,2,2,11,5.5,0,0,3,2.1,0.7
Tyrion Davis-Price (SF),RB,6,21,3.5,15,0,0,0,0,0,0,0,0,1,2.1,2.1
Kenyan Drake (GB),RB,2,0,0,0,0,0,2,3,31,15.5,0,1,3,2.1,0.7
Leonard Fournette (BUF),RB,5,20,4,9,0,0,0,0,0,0,0,0,1,2,2
Devine Ozigbo (FA),RB,3,5,1.7,4,0,0,1,1,8,8,0,0,2,1.8,0.9
Jakob Johnson (LV),RB,0,0,0,0,0,0,1,2,12,12,0,0,12,1.7,0.1
Chris Evans (CIN),RB,2,12,6,7,0,0,1,1,-1,-1,0,0,7,1.6,0.2
Zach Evans (LAR),RB,8,16,2,5,0,0,0,0,0,0,0,0,3,1.6,0.5
Deon Jackson (NYG),RB,14,16,1.1,7,0,0,5,6,14,2.8,0,2,2,1.5,0.8
Adam Prentice (NO),RB,2,12,6,7,0,0,2,3,12,6,0,1,12,1.4,0.1
Kene Nwangwu (MIN),RB,5,13,2.6,8,0,0,0,0,0,0,0,0,7,1.3,0.2
Alex Armah Jr. (WAS),RB,0,0,0,0,0,0,2,2,3,1.5,0,0,6,1.3,0.2
Evan Hull (IND),RB,1,1,1,1,0,0,1,1,6,6,0,0,1,1.2,1.2
Jonathan Ward (TEN),RB,3,11,3.7,8,0,0,0,0,0,0,0,0,4,1.1,0.3
Reggie Gilliam (BUF),RB,0,0,0,0,0,0,1,1,3,3,0,0,15,0.8,0.1
James Robinson (NO),RB,1,2,2,2,0,0,1,1,-2,-2,0,0,1,0.5,0.5
La'Mical Perine (KC),RB,1,1,1,1,0,0,0,1,0,0,0,0,4,0.1,0
Austin Walter (LV),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eno Benjamin (NO),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Taylor (HOU),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qadree Ollison (FA),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jacques Patrick (NYJ),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Laird (TB),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Andrew Beck (HOU),RB,5,3,0.6,2,0,1,9,11,46,5.1,1,1,14,0,0
Mike Weber (NYG),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Homer (CHI),RB,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0
Jaret Patterson (LAC),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed Ibrahim (DET),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Demetric Felton Jr. (CIN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Merritt (FA),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
JaMycal Hasty (NE),RB,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
Jermar Jefferson (DET),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brittain Brown (LV),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Julius Chestnut (TEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Troy Hairston II (HOU),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeWayne McBride (MIN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Badie (DEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Haskins (TEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Koback (SEA),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Malik Davis (DAL),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Ellis Merriweather (GB),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen Wright (BAL),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Mims (NO),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Deneric Prince (KC),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Bell (SEA),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zavier Scott (IND),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Burns (ATL),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Hall (KC),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xazavian Valladay (NYJ),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny McIntosh (SEA),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Pearson (GB),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Carlos Washington Jr. (ATL),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Colletto (PIT),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaRodorick Thompson Jr. (DAL),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Derek Parish (FA),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lew Nichols III (PHI),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javian Hawkins (TEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sincere McCormick (LV),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Brown (CAR),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Williams (ATL),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Mason (BAL),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snoop Conner (JAC),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Bellore (SEA),RB,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Chad Spann (HOU),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Finley (CIN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett Mills (NE),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Bannon (KC),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Irons (CIN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Alridge (WAS),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dantrell Savage (CAR),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad Simpson (WAS),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Omon (SF),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samkon Gado (TEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Hedgecock (NYG),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Cohen (CAR),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Clement (FA),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Jeremy McNichols (SF),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marlon Mack (ARI),RB,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Taquan Mizzell (NYG),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Washington (DEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
J.P. Holtz (FA),RB,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Myles Gaskin (MIN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godwin Igwebuike (PIT),RB,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Jason Cabinda (DET),RB,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
John Kelly Jr. (CLE),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nyheim Hines (BUF),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brennan Clay (DEN),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Carter (CHI),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Flanders (NO),RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams (WAS),RB,1,-2,-2,0,0,0,0,1,0,0,0,0,1,-0.2,-0.2
